Label	Weight	Text
l_luis	1	wie viel anteil soll ich verkaufen
l_luis	1	was ist der preis von anteil a, wenn er teurer wird
l_luis	1	wie viel soll ich verkaufen
l_luis	1	wie oft hat anteil f an wert gewonnen
l_luis	1	wert anteile
l_luis	1	am mesiten preissenkungen
l_luis	1	wie oft ist anteil a gestiegen bisher
l_luis	1	wie oft hat anteil a bisher verloren
l_luis	1	wenn a an wert verliert, wieviel wird er dann wert sein
l_luis	1	wie häufig hat anteil e an wert gewonnen
l_luis	1	ist anteil b vom typ -
l_luis	1	wieviel weniger wäre anteil a wert wenn es verliert
l_luis	1	wenn anteil a verliert, wieviel wird es dann wert sein
l_luis	1	wie oft hat anteil b gewinn gemacht
l_luis	1	welcher anteil hat die meisten preissteigerungen
l_luis	1	was ist gesunken
l_luis	1	wieviel ist c bisher gesunken
l_luis	1	ist dieser anteil vom typ 0
l_luis	1	was ist der preis von anteil a, wenn er günstiger wird
l_luis	1	ich brauche einen ratschlag
l_luis	1	wird anteil d mit hoher wahrscheinlichkeit steigen
l_luis	1	wie entwickelt sich der preis von anteil d, wenn er sinkt
l_luis	1	welcher anteil ist vom typ o
l_luis	1	anteil a wert, wenn sinkt
l_luis	1	wie wahrscheinlich ist es, dass anteil e sinkt
l_luis	1	was soll ich als nächstes verkaufen
l_luis	1	wie viel währungseinheiten würde ich erhalten, wenn ich all meine anteile verkaufe
l_luis	1	ist anteil f gestiegen
l_luis	1	wie viel wird anteil a in der nächsten periode kosten
l_luis	1	wie viel sind alle meine anteile wert
l_luis	1	wie wahrscheinlich ist es, dass anteil a steig
l_luis	1	ist anteil e oder anteil f vom typ +
l_luis	1	portfolio
l_luis	1	wieviel ist mein portfolio gerade wert
l_luis	1	wird anteil f sinken
q_qnamaker	1	Wer hat dich programmiert
q_qnamaker	1	Wie geht's
q_qnamaker	1	Thx
q_qnamaker	1	Wer bist du
