Label	Weight	Text
l_luis	1	anteil d gesunken
l_luis	1	welche anteile soll ich verkaufen
l_luis	1	was soll ich kaufen / verkaufen
l_luis	1	anteil am häufigste gewonnen
l_luis	1	wie viel kostet anteil b, wenn er günstiger wird
l_luis	1	rat
l_luis	1	meisten wert gewonnen
l_luis	1	wert anteile
l_luis	1	wenn a an wert verliert, wieviel wird er dann wert sein
l_luis	1	wenn anteil a verliert, wieviel wird es dann wert sein
l_luis	1	soll ich mein ganzes guthaben in anteil investieren
l_luis	1	wie viel währungseinheiten würde ich erhalten, wenn ich all meine anteile verkaufe
l_luis	1	anteil e gewinn gemacht
l_luis	1	wieviel mehr wäre anteil a wert wenn es im wert steigt
l_luis	1	wieviel sind meine anteile wert
l_luis	1	wie oft hat anteil b verlust gemacht
l_luis	1	anteil c gewonnen
l_luis	1	anteil am häufigsten gestiegen
l_luis	1	wird f steigen
l_luis	1	was ist der preis von anteil a, wenn er günstiger wird
l_luis	1	welcher anteil ist vom typ o
l_luis	1	hilfe
l_luis	1	preis anteil f, wenn steigt
l_luis	1	anteil a hoch
l_luis	1	wieviel geld würde ich erhalten wenn ich alles verkaufe
l_luis	1	soll ich alles in anteil investieren
l_luis	1	am häufigsten preissteigerungen
l_luis	1	wie viel anteil soll ich kaufen
l_luis	1	anteil am häufigsten gesunken
l_luis	1	ich brauche hilfe
l_luis	1	welcher anteil hat am meisten wert verloren
q_qnamaker	1	Hallo
q_qnamaker	1	Wie geht es dir
q_qnamaker	1	Moin
q_qnamaker	1	Danke vielmals
