Label	Weight	Text
l_luis	1	wie viel wird anteil c in der nächsten periode wert sein
l_luis	1	wie hoch ist meine gesamtrendite
l_luis	1	wie viel soll ich kaufen
l_luis	1	hat anteil a gewonnen
l_luis	1	kannst du mir einen tipp geben
l_luis	1	wie oft hat anteil f an wert verloren
l_luis	1	rendite
l_luis	1	wieviel wäre anteil c wert wenn es steigt
l_luis	1	anteil am häufigsten verloren
l_luis	1	welcher anteil ist am häufigsten gestiegen
l_luis	1	wie oft hat anteil b gewinn gemacht
l_luis	1	ist anteil f gestiegen
l_luis	1	portfolio
l_luis	1	anteil am meisten an wert verloren
l_luis	1	ist anteil f gesunken
l_luis	1	wie viel geld habe ich bisher verloren
l_luis	1	wie oft hat b an wert gewonnen
l_luis	1	welcher anteil hat bisher am meisten an wert gewonnen
l_luis	1	meisten verloren
l_luis	1	was soll ich kaufen
l_luis	1	wenn nächste runde anteil d steigt, wieviel wir es dann wert sein
l_luis	1	wie häufig ist anteil c gestiegen
l_luis	1	ich brauche eine empfehlung
l_luis	1	anteil a wert, wenn sinkt
l_luis	1	meisten gesunken
l_luis	1	was hat gewonnen
l_luis	1	welcher anteil ist vom typ --
l_luis	1	welcher anteil hat bisher am meisten an wert verloren
l_luis	1	wieviele währungseinheiten sind alle meine anteile wert
l_luis	1	was ist der preis von anteil e in der nächsten periode
l_luis	1	wenn anteil b an wert verliert, wie viel wird er dann in der folgenden periode wert sein
q_qnamaker	1	Danke
q_qnamaker	1	Wie gehts
q_qnamaker	1	Was bis du
q_qnamaker	1	Hey
