Label	Weight	Text
l_luis	1	wie hoch ist meine rendite
l_luis	1	welcher anteil ist am häufigsten gesunken
l_luis	1	anteil d vom typ -
l_luis	1	um wieviel würde c sinken, wenn es in der nächsten periode verliert
l_luis	1	anteil am meisten gestiegen
l_luis	1	anteil am meisten an wert gewonnen
l_luis	1	preis anteil e, wenn nach unten
l_luis	1	wie oft ist anteil c gesunken
l_luis	1	kannst du mir eine empfehlung geben
l_luis	1	wieviel ist c bisher gesunken
l_luis	1	wie entwickelt sich der preis von anteil c, wenn er nach oben geht
l_luis	1	anteil d gestiegen
l_luis	1	wenn in der nächsten runde f gewinnt, wieviel ist es dann wert
l_luis	1	meisten gestiegen
l_luis	1	wieviel mehr wäre anteil b wert wenn es gewinnt
l_luis	1	welcher anteil ist am meisten gesunken
l_luis	1	was soll ich als nächstes verkaufen
l_luis	1	was hat verloren
l_luis	1	wie entwickelt sich der preis von anteil b, wenn er günstiger wird
l_luis	1	wie oft ist anteil a gestiegen bisher
l_luis	1	wie oft hat anteil f an wert gewonnen
l_luis	1	was ist die wahrscheinlichkeit, dass anteil b steigt
l_luis	1	wie häufig hat e an wert verloren
l_luis	1	was ist gestiegen
l_luis	1	welcher anteil hat am häufigsten verloren
l_luis	1	kannst du mir einen rat geben
l_luis	1	soll ich anteil verkaufen
l_luis	1	was ist gesunken
l_luis	1	ist anteil c typ o
l_luis	1	soll ich anteil kaufen
l_luis	1	wie viel sind alle meine anteile wert
q_qnamaker	1	Thanks
q_qnamaker	1	Was kannst du
q_qnamaker	1	Vielen Dank
q_qnamaker	1	Wie heißt du
