ref,id,pricePath,experimentRound,cabinNo,experimentGroup
3,8789,1,0,0,1
3,6,1,0,0,2
3,,1,0,0,3
3,,1,0,0,4
3,,2,0,0,1
3,,2,0,0,2
3,,2,0,0,3
3,,2,0,0,4
3,,3,0,0,1
3,,3,0,0,2
3,,3,0,0,3
3,,3,0,0,4
3,,4,0,0,1
3,,4,0,0,2
3,,4,0,0,3
3,,4,0,0,4
3,,5,0,0,1
3,,5,0,0,2
3,,5,0,0,3
3,,5,0,0,4
3,,6,0,0,1
3,,6,0,0,2
3,,6,0,0,3
3,,6,0,0,4
3,,7,0,0,1
3,,7,0,0,2
3,,7,0,0,3
3,,7,0,0,4
3,,8,0,0,1
3,,8,0,0,2
3,,8,0,0,3
3,,8,0,0,4
3,,9,0,0,1
3,,9,0,0,2
3,,9,0,0,3
3,,9,0,0,4
3,,10,0,0,1
3,,10,0,0,2
3,,10,0,0,3
3,,10,0,0,4
